elapsed_sec,gate_accuracy,gate_loss,num_gate_train_samples,positive_ratio,step,total_gate_train_samples
631.0971449799836,0.8048780487804879,0.4454984664916992,41,0.8048780487804879,8649,346359
631.1568913380615,0.9142857142857143,0.32578954100608826,35,0.8857142857142857,8650,346394
631.2168697509915,0.7674418604651163,0.39653149247169495,43,0.7906976744186046,8651,346437
631.2772575439885,0.7674418604651163,0.4745852053165436,43,0.7674418604651163,8652,346480
631.3373264470138,0.675,0.5215523838996887,40,0.675,8653,346520
631.3973987670615,0.6764705882352942,0.5685890316963196,34,0.6764705882352942,8654,346554
631.4576350199059,0.7777777777777778,0.49968254566192627,36,0.7777777777777778,8655,346590
631.5170292058028,0.7674418604651163,0.46324265003204346,43,0.7674418604651163,8656,346633
631.5766528728418,0.7368421052631579,0.46738243103027344,38,0.7368421052631579,8657,346671
631.6367292557843,0.8529411764705882,0.4193859100341797,34,0.8529411764705882,8658,346705
631.6972190979868,0.8913043478260869,0.3207758963108063,46,0.8913043478260869,8659,346751
631.7567713009194,0.717391304347826,0.5366064310073853,46,0.717391304347826,8660,346797
631.8167837350629,0.7666666666666667,0.532633364200592,30,0.7666666666666667,8661,346827
631.8764067981392,0.8571428571428571,0.43702763319015503,35,0.8857142857142857,8662,346862
631.9359399457462,0.8235294117647058,0.46266213059425354,34,0.8235294117647058,8663,346896
631.9955719420686,0.6111111111111112,0.5829261541366577,36,0.6111111111111112,8664,346932
632.0555907078087,0.7407407407407407,0.5318040251731873,54,0.7407407407407407,8665,346986
632.1165552479215,0.7692307692307693,0.5419811606407166,39,0.7692307692307693,8666,347025
632.1769091729075,0.8571428571428571,0.3438185155391693,35,0.8571428571428571,8667,347060
632.2365554762073,0.7906976744186046,0.4595128297805786,43,0.7906976744186046,8668,347103
632.2962308321148,0.8936170212765957,0.29007309675216675,47,0.9148936170212766,8669,347150
632.3561229491606,0.7777777777777778,0.46224939823150635,36,0.7777777777777778,8670,347186
632.4168069688603,0.696969696969697,0.5262691974639893,33,0.696969696969697,8671,347219
632.477430102881,0.8,0.38350579142570496,35,0.8,8672,347254
632.5379815651104,0.6818181818181818,0.4801422655582428,44,0.6818181818181818,8673,347298
632.5982468137518,0.8125,0.42776933312416077,32,0.8125,8674,347330
632.6582440007478,0.6774193548387096,0.616247832775116,31,0.6774193548387096,8675,347361
632.7181979310699,0.8,0.39603984355926514,45,0.8,8676,347406
632.7785274279304,0.825,0.4219834506511688,40,0.825,8677,347446
632.8380824918859,0.7631578947368421,0.48028460144996643,38,0.7631578947368421,8678,347484
632.8976721079089,0.6818181818181818,0.6177522540092468,44,0.6818181818181818,8679,347528
632.956836536061,0.7916666666666666,0.41045209765434265,48,0.7916666666666666,8680,347576
633.0166178857908,0.7708333333333334,0.5027799010276794,48,0.75,8681,347624
633.0763326869346,0.8421052631578947,0.3451117277145386,38,0.8421052631578947,8682,347662
633.135541731026,0.7631578947368421,0.5776399374008179,38,0.7631578947368421,8683,347700
633.1951356101781,0.6666666666666666,0.6863122582435608,39,0.6666666666666666,8684,347739
633.2547078528441,0.8372093023255814,0.4373202323913574,43,0.7674418604651163,8685,347782
633.3142792978324,0.8918918918918919,0.356536865234375,37,0.8918918918918919,8686,347819
633.3744326741435,0.7254901960784313,0.5177115201950073,51,0.7450980392156863,8687,347870
633.4350556251593,0.8648648648648649,0.4043506383895874,37,0.8648648648648649,8688,347907
633.4945663288236,0.7692307692307693,0.4907475411891937,39,0.7948717948717948,8689,347946
633.5545860398561,0.8157894736842105,0.4342603087425232,38,0.8421052631578947,8690,347984
633.6142256190069,0.7916666666666666,0.3882342278957367,48,0.7916666666666666,8691,348032
633.673924353905,0.8125,0.41611728072166443,32,0.8125,8692,348064
633.7330220937729,0.7948717948717948,0.38784629106521606,39,0.7948717948717948,8693,348103
633.7928956439719,0.8846153846153846,0.3145085573196411,26,0.8846153846153846,8694,348129
633.8519665109925,0.8717948717948718,0.3235434293746948,39,0.8461538461538461,8695,348168
633.9106570621952,0.8857142857142857,0.3598938584327698,35,0.8857142857142857,8696,348203
633.9692207369953,0.7352941176470589,0.42203617095947266,34,0.7058823529411765,8697,348237
634.027671861928,0.7333333333333333,0.5457639098167419,30,0.7333333333333333,8698,348267
634.0867251558229,0.8421052631578947,0.37317246198654175,38,0.8421052631578947,8699,348305
634.1453710128553,0.7755102040816326,0.47899290919303894,49,0.7755102040816326,8700,348354
634.2054009852,0.7777777777777778,0.5204246044158936,45,0.7777777777777778,8701,348399
634.26522706775,0.8125,0.41551315784454346,32,0.8125,8702,348431
634.3241404257715,0.8181818181818182,0.39861491322517395,33,0.8181818181818182,8703,348464
634.3828059248626,0.8108108108108109,0.43103790283203125,37,0.8108108108108109,8704,348501
634.4422136028297,0.7948717948717948,0.5412120223045349,39,0.7948717948717948,8705,348540
634.5019931280985,0.926829268292683,0.34469202160835266,41,0.926829268292683,8706,348581
634.5611843308434,0.8181818181818182,0.3826180100440979,55,0.8181818181818182,8707,348636
634.6207756977528,0.8055555555555556,0.4090365767478943,36,0.8055555555555556,8708,348672
634.6803054381162,0.7959183673469388,0.39110514521598816,49,0.7959183673469388,8709,348721
634.7398062371649,0.8723404255319149,0.36289894580841064,47,0.8723404255319149,8710,348768
634.8001720188186,0.918918918918919,0.25709038972854614,37,0.918918918918919,8711,348805
634.859656071756,0.75,0.4425593316555023,40,0.75,8712,348845
634.9197942190804,0.6764705882352942,0.6106505990028381,34,0.6764705882352942,8713,348879
634.9799889130518,0.8222222222222222,0.5274590849876404,45,0.8,8714,348924
635.0401328918524,0.6944444444444444,0.5149194002151489,36,0.7222222222222222,8715,348960
635.1003189589828,0.7435897435897436,0.532774031162262,39,0.7435897435897436,8716,348999
635.1619485658593,0.8484848484848485,0.2832491397857666,33,0.8484848484848485,8717,349032
635.2220510239713,0.7619047619047619,0.42160120606422424,42,0.7380952380952381,8718,349074
635.2820236841217,0.7209302325581395,0.5943107604980469,43,0.7209302325581395,8719,349117
635.342056653928,0.65625,0.5591422319412231,32,0.65625,8720,349149
635.4020138350315,0.8947368421052632,0.3437579274177551,38,0.8947368421052632,8721,349187
635.461928317789,0.7954545454545454,0.37751051783561707,44,0.7954545454545454,8722,349231
635.5222051241435,0.7948717948717948,0.5144426226615906,39,0.7948717948717948,8723,349270
635.5821759388782,0.6590909090909091,0.660762369632721,44,0.6363636363636364,8724,349314
635.6421510651708,0.78125,0.4326947331428528,32,0.78125,8725,349346
635.702057894785,0.8421052631578947,0.33542609214782715,38,0.868421052631579,8726,349384
635.7620874401182,0.8378378378378378,0.42512983083724976,37,0.8378378378378378,8727,349421
635.8217771737836,0.7954545454545454,0.4221354126930237,44,0.7727272727272727,8728,349465
635.8814653460868,0.7352941176470589,0.60367351770401,34,0.7352941176470589,8729,349499
635.941658321768,0.8,0.40176233649253845,40,0.8,8730,349539
636.0019155908376,0.8181818181818182,0.4475371837615967,33,0.8181818181818182,8731,349572
636.0622075498104,0.696969696969697,0.5654955506324768,33,0.696969696969697,8732,349605
636.122196177952,0.8837209302325582,0.38872402906417847,43,0.8837209302325582,8733,349648
636.1823647050187,0.868421052631579,0.4076417088508606,38,0.8421052631578947,8734,349686
636.2416244400665,0.7916666666666666,0.40173500776290894,48,0.7916666666666666,8735,349734
636.3018736690283,0.8048780487804879,0.3751074969768524,41,0.8048780487804879,8736,349775
636.361915749032,0.7567567567567568,0.5372885465621948,37,0.7567567567567568,8737,349812
636.4219924500212,0.725,0.48609453439712524,40,0.725,8738,349852
636.4819746399298,0.7352941176470589,0.435577929019928,34,0.7352941176470589,8739,349886
636.5423450381495,0.7586206896551724,0.5431112051010132,29,0.7586206896551724,8740,349915
636.602534702979,0.7804878048780488,0.43592795729637146,41,0.7804878048780488,8741,349956
636.6625790637918,0.8611111111111112,0.3231322765350342,36,0.8611111111111112,8742,349992
636.7224767808802,0.7073170731707317,0.47477442026138306,41,0.7073170731707317,8743,350033
636.7826335518621,0.5952380952380952,0.5280362367630005,42,0.5952380952380952,8744,350075
636.8424699148163,0.8378378378378378,0.44239819049835205,37,0.8378378378378378,8745,350112
636.9022516692057,0.7894736842105263,0.4672907888889313,38,0.7894736842105263,8746,350150
636.9618998030201,0.7291666666666666,0.5766476392745972,48,0.7291666666666666,8747,350198
637.0213562138379,0.7209302325581395,0.4789310395717621,43,0.7209302325581395,8748,350241
637.0809218399227,0.7608695652173914,0.5059083700180054,46,0.7608695652173914,8749,350287
637.1401748880744,0.8571428571428571,0.49037984013557434,35,0.8571428571428571,8750,350322
637.1994429370388,0.825,0.4595932960510254,40,0.825,8751,350362
637.2590161841363,0.6857142857142857,0.5293434858322144,35,0.6857142857142857,8752,350397
637.3176903207786,0.7297297297297297,0.5857955813407898,37,0.7567567567567568,8753,350434
637.3765764590353,0.7631578947368421,0.5028084516525269,38,0.7631578947368421,8754,350472
637.435336207971,0.85,0.39284124970436096,40,0.825,8755,350512
637.4939873889089,0.7708333333333334,0.4795067310333252,48,0.7708333333333334,8756,350560
637.5527504459023,0.7222222222222222,0.48457252979278564,36,0.7222222222222222,8757,350596
637.6118356040679,0.7368421052631579,0.503318190574646,38,0.7368421052631579,8758,350634
637.6709060030989,0.7428571428571429,0.5020325779914856,35,0.7428571428571429,8759,350669
637.7304112259299,0.8043478260869565,0.4456629157066345,46,0.8043478260869565,8760,350715
637.7889193291776,0.6666666666666666,0.555371105670929,39,0.6666666666666666,8761,350754
637.8540321551263,0.6666666666666666,0.5683653950691223,42,0.6428571428571429,8762,350796
637.9358308031224,0.7647058823529411,0.5154460072517395,51,0.7647058823529411,8763,350847
638.0191747318022,0.7954545454545454,0.4569569230079651,44,0.7954545454545454,8764,350891
638.088865227066,0.7894736842105263,0.48441383242607117,57,0.7894736842105263,8765,350948
638.1744319740683,0.7619047619047619,0.44609543681144714,63,0.7777777777777778,8766,351011
638.2666455418803,0.7954545454545454,0.4906648099422455,44,0.7954545454545454,8767,351055
638.357740405947,0.8095238095238095,0.36769041419029236,42,0.9047619047619048,8768,351097
638.4478126340546,0.7435897435897436,0.49753376841545105,39,0.7692307692307693,8769,351136
638.5392456888221,0.7608695652173914,0.46713507175445557,46,0.782608695652174,8770,351182
638.6304366071709,0.8181818181818182,0.4337077736854553,44,0.8181818181818182,8771,351226
638.6970942369662,0.8372093023255814,0.37765511870384216,43,0.8604651162790697,8772,351269
638.7571881921031,0.7352941176470589,0.5410599708557129,34,0.7352941176470589,8773,351303
638.8173707849346,0.8780487804878049,0.3684089779853821,41,0.9024390243902439,8774,351344
638.9030740438029,0.7450980392156863,0.505415141582489,51,0.7647058823529411,8775,351395
638.9865629039705,0.8064516129032258,0.371724933385849,31,0.8064516129032258,8776,351426
639.0576676488854,0.8571428571428571,0.33752477169036865,42,0.8571428571428571,8777,351468
639.1488664839417,0.7435897435897436,0.4878888428211212,39,0.7692307692307693,8778,351507
639.239278527908,0.6666666666666666,0.5678399801254272,39,0.6666666666666666,8779,351546
639.330541674979,0.7948717948717948,0.47859281301498413,39,0.7948717948717948,8780,351585
639.420880807098,0.8055555555555556,0.4396477937698364,36,0.7777777777777778,8781,351621
639.5121494270861,0.8723404255319149,0.449688196182251,47,0.851063829787234,8782,351668
639.6032219110057,0.8888888888888888,0.2832373082637787,45,0.8888888888888888,8783,351713
639.668017340824,0.7857142857142857,0.3856998682022095,42,0.7857142857142857,8784,351755
639.7287328857929,0.7567567567567568,0.5429449677467346,37,0.7837837837837838,8785,351792
639.7886835578829,0.7346938775510204,0.4999904930591583,49,0.7346938775510204,8786,351841
639.8699718820862,0.75,0.5269269347190857,40,0.75,8787,351881
639.9537133080885,0.76,0.5184043645858765,50,0.76,8788,351931
640.0260073230602,0.7027027027027027,0.5139590501785278,37,0.7027027027027027,8789,351968
640.1156587619334,0.6923076923076923,0.5869925022125244,39,0.6923076923076923,8790,352007
640.2065504211932,0.7222222222222222,0.584363579750061,36,0.7222222222222222,8791,352043
640.2988888248801,0.803921568627451,0.4409602880477905,51,0.803921568627451,8792,352094
640.3898010309786,0.84,0.41249021887779236,50,0.84,8793,352144
640.4796024020761,0.8333333333333334,0.3677309453487396,36,0.8333333333333334,8794,352180
640.5695368591696,0.6458333333333334,0.6386973857879639,48,0.6458333333333334,8795,352228
640.6358071309514,0.7567567567567568,0.4889446198940277,37,0.7567567567567568,8796,352265
640.6970902690664,0.8214285714285714,0.40501731634140015,56,0.8214285714285714,8797,352321
640.7571194781922,0.9130434782608695,0.2996835708618164,46,0.8913043478260869,8798,352367
640.8371604941785,0.6595744680851063,0.5397422313690186,47,0.6595744680851063,8799,352414
640.9214178631082,0.7317073170731707,0.49023136496543884,41,0.7560975609756098,8800,352455
640.9945368408225,0.9473684210526315,0.33984771370887756,38,0.9473684210526315,8801,352493
641.0837754160166,0.8333333333333334,0.3935062289237976,42,0.8333333333333334,8802,352535
641.1748383711092,0.6875,0.5801419019699097,48,0.6666666666666666,8803,352583
641.2648363201879,0.868421052631579,0.3650958836078644,38,0.868421052631579,8804,352621
641.3573580137454,0.78125,0.4514632225036621,32,0.78125,8805,352653
641.4480933090672,0.851063829787234,0.38569507002830505,47,0.8723404255319149,8806,352700
641.5386563511565,0.7560975609756098,0.5142180323600769,41,0.7560975609756098,8807,352741
641.6030974001624,0.8,0.4849289059638977,45,0.7555555555555555,8808,352786
641.6634603631683,0.717948717948718,0.5506647825241089,39,0.6923076923076923,8809,352825
641.7230013730004,0.5416666666666666,0.7203183174133301,48,0.5208333333333334,8810,352873
641.8089375048876,0.8214285714285714,0.42913389205932617,28,0.8214285714285714,8811,352901
641.8892916450277,0.675,0.48001787066459656,40,0.7,8812,352941
641.962139077019,0.8809523809523809,0.36866921186447144,42,0.8571428571428571,8813,352983
642.0538583961315,0.7073170731707317,0.5771086812019348,41,0.7073170731707317,8814,353024
642.1442455458455,0.717948717948718,0.5467320084571838,39,0.6923076923076923,8815,353063
642.2351643717848,0.875,0.3228655755519867,40,0.875,8816,353103
642.3260494591668,0.78125,0.45020878314971924,32,0.78125,8817,353135
642.4160158908926,0.7777777777777778,0.4906790852546692,45,0.7555555555555555,8818,353180
642.5072129890323,0.8148148148148148,0.3909679353237152,27,0.8148148148148148,8819,353207
642.5729270419106,0.8222222222222222,0.4280688464641571,45,0.8222222222222222,8820,353252
642.6324598230422,0.7674418604651163,0.4537776708602905,43,0.7906976744186046,8821,353295
642.6980143040419,0.7142857142857143,0.5371940732002258,49,0.7346938775510204,8822,353344
642.7829278321005,0.7941176470588235,0.46784934401512146,34,0.7647058823529411,8823,353378
642.8639791780151,0.7674418604651163,0.4393821060657501,43,0.7441860465116279,8824,353421
642.9372223368846,0.775,0.46290111541748047,40,0.775,8825,353461
643.0270572388545,0.8695652173913043,0.3937332332134247,46,0.8695652173913043,8826,353507
643.1181166907772,0.7368421052631579,0.4740102291107178,38,0.7631578947368421,8827,353545
